Date,Open,High,Low,Close,Adj Close,Volume
1995-10-20,13.500000,13.500000,13.062500,13.062500,13.062500,2077200
1995-10-27,12.500000,12.500000,11.875000,12.250000,12.250000,3305800
1995-11-03,11.562500,11.562500,11.375000,11.437500,11.437500,2546600
1995-11-10,11.062500,11.187500,10.812500,10.875000,10.875000,1868000
1995-11-17,10.812500,10.875000,10.500000,10.750000,10.750000,1925200
1995-11-27,10.562500,10.687500,10.250000,10.375000,10.375000,3148600
1995-12-04,9.875000,10.250000,9.812500,10.187500,10.187500,5920400
1995-12-11,9.937500,9.937500,9.625000,9.687500,9.687500,2511400
1995-12-18,8.750000,8.750000,8.250000,8.562500,8.562500,3798600
1995-12-26,8.625000,8.750000,8.562500,8.625000,8.625000,1629000
1996-01-03,8.625000,8.687500,8.437500,8.562500,8.562500,1669600
1996-01-10,8.250000,8.812500,8.125000,8.812500,8.812500,4235600
1996-01-17,9.437500,9.687500,9.250000,9.375000,9.375000,3953200
1996-01-24,9.875000,10.437500,9.875000,10.375000,10.375000,4144200
1996-01-31,9.875000,10.062500,9.812500,9.875000,9.875000,2086000
1996-02-07,10.437500,10.500000,10.125000,10.312500,10.312500,1823200
1996-02-14,10.125000,10.375000,10.062500,10.125000,10.125000,1522400
1996-02-22,10.000000,10.375000,9.937500,10.312500,10.312500,2432400
1996-02-29,9.687500,9.875000,9.625000,9.687500,9.687500,1687200
1996-03-07,8.750000,8.812500,8.437500,8.625000,8.625000,2249400
1996-03-14,8.687500,8.812500,8.625000,8.625000,8.625000,938800
1996-03-21,8.687500,9.125000,8.500000,8.625000,8.625000,1301800
1996-03-28,8.937500,9.062500,8.687500,8.750000,8.750000,1067000
1996-04-04,8.750000,8.875000,8.625000,8.625000,8.625000,1130800
1996-04-12,8.625000,8.750000,8.500000,8.562500,8.562500,842800
1996-04-19,8.625000,8.812500,8.562500,8.687500,8.687500,1167600
1996-04-26,9.437500,9.437500,9.250000,9.250000,9.250000,1375600
1996-05-03,9.750000,9.937500,9.687500,9.750000,9.750000,2960600
1996-05-10,9.250000,9.375000,9.125000,9.125000,9.125000,1541600
1996-05-17,9.250000,9.687500,9.250000,9.687500,9.687500,2255600
1996-05-24,8.687500,8.750000,8.625000,8.687500,8.687500,1289600
1996-06-03,8.750000,8.812500,8.687500,8.750000,8.750000,739000
1996-06-10,8.687500,8.687500,8.375000,8.437500,8.437500,1301600
1996-06-17,8.062500,8.125000,7.937500,8.062500,8.062500,1807000
1996-06-24,7.062500,7.250000,7.062500,7.062500,7.062500,1892800
1996-07-01,6.875000,7.062500,6.812500,7.000000,7.000000,1234000
1996-07-09,6.625000,6.687500,6.437500,6.562500,6.562500,1733000
1996-07-16,5.875000,6.000000,5.437500,5.875000,5.875000,2867800
1996-07-23,5.500000,5.562500,5.250000,5.375000,5.375000,1732200
1996-07-30,6.125000,6.187500,5.875000,6.000000,6.000000,1157000
1996-08-06,6.187500,6.500000,6.062500,6.500000,6.500000,1648400
1996-08-13,6.875000,6.937500,6.562500,6.625000,6.625000,868000
1996-08-20,6.500000,6.500000,6.375000,6.437500,6.437500,725600
1996-08-27,6.312500,6.375000,6.125000,6.187500,6.187500,724800
1996-09-04,6.250000,6.375000,6.250000,6.312500,6.312500,356800
1996-09-11,6.375000,6.625000,6.312500,6.500000,6.500000,1168200
1996-09-18,6.937500,7.062500,6.812500,7.000000,7.000000,1520600
1996-09-25,7.687500,8.125000,7.562500,8.000000,8.000000,4225200
1996-10-02,7.062500,7.437500,7.062500,7.250000,7.250000,1478200
1996-10-09,8.062500,8.250000,7.750000,7.875000,7.875000,2612000
1996-10-16,8.875000,8.875000,8.625000,8.812500,8.812500,2462200
1996-10-23,8.625000,8.812500,8.562500,8.812500,8.812500,1621600
1996-10-30,8.875000,8.937500,8.812500,8.875000,8.875000,1434800
1996-11-06,9.625000,9.875000,9.625000,9.875000,9.875000,3626000
1996-11-13,10.000000,10.937500,9.812500,10.812500,10.812500,6665000
1996-11-20,12.625000,12.687500,12.437500,12.437500,12.437500,2449400
1996-11-27,12.250000,12.375000,12.125000,12.187500,12.187500,1511200
1996-12-05,12.000000,12.125000,11.312500,11.687500,11.687500,5415600
1996-12-12,14.000000,14.187500,13.500000,13.562500,13.562500,5627200
1996-12-19,13.437500,13.562500,13.250000,13.312500,13.312500,2380800
1996-12-27,13.250000,13.250000,12.937500,13.062500,13.062500,672400
1997-01-06,14.000000,14.312500,13.562500,14.250000,14.250000,3239600
1997-01-13,14.812500,15.437500,14.500000,14.500000,14.500000,11178600
1997-01-20,17.312500,17.312500,16.812500,17.187500,17.187500,2858200
1997-01-27,16.000000,16.125000,15.375000,15.375000,15.375000,2382200
1997-02-03,17.562500,17.812500,16.937500,16.937500,16.937500,2634400
1997-02-10,17.312500,17.375000,16.437500,16.500000,16.500000,1191800
1997-02-18,16.937500,17.312500,16.750000,17.250000,17.250000,1388400
1997-02-25,18.125000,18.437500,17.875000,18.312500,18.312500,2580200
1997-03-04,18.125000,19.375000,17.937500,19.250000,19.250000,6585800
1997-03-11,20.187500,21.187500,20.000000,20.812500,20.812500,6925400
1997-03-18,22.750000,22.812500,20.625000,20.937500,20.937500,5478600
1997-03-25,18.875000,20.562500,18.875000,20.375000,20.375000,7534200
1997-04-02,20.375000,20.625000,19.500000,19.750000,19.750000,11784000
1997-04-09,21.687500,21.750000,20.562500,20.875000,20.875000,6079600
1997-04-16,18.687500,19.250000,18.500000,19.125000,19.125000,3672000
1997-04-23,18.750000,19.625000,18.687500,18.750000,18.750000,4750200
1997-04-30,21.000000,21.500000,21.000000,21.250000,21.250000,3766600
1997-05-07,21.312500,22.250000,21.250000,21.812500,21.812500,4577200
1997-05-14,22.125000,22.187500,21.375000,21.562500,21.562500,2954200
1997-05-21,21.375000,21.437500,20.187500,20.562500,20.562500,5098400
1997-05-29,20.750000,20.750000,19.812500,19.937500,19.937500,4821400
1997-06-05,19.500000,19.687500,18.250000,18.750000,18.750000,7472800
1997-06-12,19.125000,19.375000,18.812500,19.000000,19.000000,8050800
1997-06-19,19.375000,19.375000,18.812500,18.937500,18.937500,4802200
1997-06-26,18.750000,18.875000,17.937500,18.156250,18.156250,5506800
1997-07-03,18.000000,18.468750,17.750000,17.968750,17.968750,1776400
1997-07-11,19.281250,19.312500,18.812500,18.968750,18.968750,2324400
1997-07-18,19.500000,19.625000,18.500000,18.656250,18.656250,3379200
1997-07-25,17.875000,17.937500,17.531250,17.562500,17.562500,2276400
1997-08-01,17.625000,18.500000,17.562500,18.187500,18.187500,7968000
1997-08-08,18.250000,18.468750,17.968750,18.031250,18.031250,2860600
1997-08-15,18.968750,18.968750,18.656250,18.750000,18.750000,1999400
1997-08-22,20.437500,21.062500,19.812500,20.906250,20.906250,5427200
1997-08-29,18.937500,19.000000,18.562500,18.812500,18.812500,3035000
1997-09-08,17.718750,17.875000,16.906250,17.000000,17.000000,5205600
1997-09-15,17.750000,17.937500,16.937500,17.000000,17.000000,3645800
1997-09-22,16.750000,16.812500,16.312500,16.593750,16.593750,4114800
1997-09-29,16.250000,16.687500,16.250000,16.375000,16.375000,2431400
1997-10-06,15.093750,15.093750,14.031250,14.031250,14.031250,5090800
1997-10-13,15.437500,15.562500,15.125000,15.343750,15.343750,2099600
1997-10-20,14.031250,14.031250,13.593750,14.031250,14.031250,4196800
1997-10-27,12.750000,12.875000,10.406250,10.500000,10.500000,6555400
1997-11-03,11.906250,12.281250,11.625000,12.031250,12.031250,2974200
1997-11-10,11.312500,11.312500,10.468750,10.625000,10.625000,3274400
1997-11-17,10.656250,11.031250,10.531250,11.000000,11.000000,3328000
1997-11-24,11.312500,11.312500,10.968750,11.125000,11.125000,2605200
1997-12-02,11.281250,11.312500,10.562500,10.687500,10.687500,2357200
1997-12-09,10.937500,10.937500,10.250000,10.406250,10.406250,2188600
1997-12-16,9.218750,9.312500,9.125000,9.156250,9.156250,2854400
1997-12-23,9.250000,9.343750,8.968750,8.968750,8.968750,2040800
1997-12-31,8.687500,9.093750,8.625000,8.875000,8.875000,6449200
1998-01-08,9.531250,9.843750,9.375000,9.468750,9.468750,3452400
1998-01-15,9.250000,9.343750,9.031250,9.031250,9.031250,3387400
1998-01-23,9.312500,9.312500,9.031250,9.062500,9.062500,1321000
1998-01-30,10.000000,10.093750,9.812500,10.093750,10.093750,3252200
1998-02-06,9.437500,9.500000,8.968750,9.250000,9.250000,4873200
1998-02-13,9.500000,9.562500,9.406250,9.562500,9.562500,1460400
1998-02-23,9.968750,10.406250,9.906250,10.375000,10.375000,9154600
1998-03-02,11.750000,11.937500,11.062500,11.125000,11.125000,4850600
1998-03-09,10.781250,10.781250,10.281250,10.281250,10.281250,2700600
1998-03-16,11.000000,11.625000,10.937500,11.500000,11.500000,5651600
1998-03-23,11.187500,11.531250,10.968750,11.406250,11.406250,2272800
1998-03-30,12.500000,13.312500,12.500000,13.281250,13.281250,17118800
1998-04-06,14.250000,15.312500,14.250000,15.218750,15.218750,11542800
1998-04-14,12.562500,13.281250,12.562500,13.125000,13.125000,4510800
1998-04-21,14.218750,14.406250,13.781250,13.875000,13.875000,6050600
1998-04-28,14.031250,14.437500,13.500000,13.718750,13.718750,2522400
1998-05-05,12.875000,13.218750,12.812500,12.875000,12.875000,5416600
1998-05-12,12.718750,13.000000,12.468750,13.000000,13.000000,5071000
1998-05-19,11.375000,11.468750,11.062500,11.187500,11.187500,3632200
1998-05-27,9.781250,10.000000,9.531250,9.968750,9.968750,4931800
1998-06-03,9.500000,9.625000,8.937500,9.000000,9.000000,5702400
1998-06-10,9.125000,9.125000,8.750000,8.812500,8.812500,4363400
1998-06-17,9.062500,9.312500,8.781250,8.812500,8.812500,3291200
1998-06-24,9.000000,9.312500,8.750000,9.125000,9.125000,3244600
1998-07-01,8.656250,8.687500,8.187500,8.375000,8.375000,4661800
1998-07-09,8.062500,8.250000,7.656250,7.937500,7.937500,14758400
1998-07-16,8.781250,8.843750,8.343750,8.375000,8.375000,3455400
1998-07-23,8.406250,8.437500,8.125000,8.187500,8.187500,2212400
1998-07-30,8.437500,8.656250,8.250000,8.562500,8.562500,4746200
1998-08-06,7.906250,8.625000,7.875000,8.375000,8.375000,4333000
1998-08-13,9.312500,9.437500,8.843750,9.000000,9.000000,2103400
1998-08-20,9.000000,9.156250,8.781250,8.906250,8.906250,4848800
1998-08-27,8.125000,8.218750,7.531250,7.687500,7.687500,7540000
1998-09-03,7.156250,7.562500,6.937500,7.000000,7.000000,3177400
1998-09-11,8.468750,8.687500,8.375000,8.625000,8.625000,6137400
1998-09-18,8.937500,9.093750,8.781250,8.968750,8.968750,4728800
1998-09-25,9.750000,10.281250,9.750000,10.218750,10.218750,6725200
1998-10-02,9.093750,9.406250,8.906250,9.375000,9.375000,3671600
1998-10-09,7.281250,8.000000,7.031250,7.593750,7.593750,11084200
1998-10-16,8.750000,8.750000,8.250000,8.593750,8.593750,5414800
1998-10-23,8.562500,8.906250,8.562500,8.718750,8.718750,4422200
1998-10-30,10.500000,11.406250,10.281250,11.281250,11.281250,27399600
1998-11-06,12.187500,12.468750,11.906250,12.218750,12.218750,5754400
1998-11-13,13.750000,13.875000,13.250000,13.375000,13.375000,6733800
1998-11-20,14.468750,14.500000,13.375000,13.718750,13.718750,6973200
1998-11-30,14.375000,14.437500,13.812500,13.843750,13.843750,5093800
1998-12-07,15.687500,16.000000,15.468750,15.750000,15.750000,8622600
1998-12-14,14.781250,14.906250,14.187500,14.281250,14.281250,5261600
1998-12-21,14.250000,14.687500,14.250000,14.437500,14.437500,4249400
1998-12-29,13.500000,13.750000,13.312500,13.750000,13.750000,3781400
1999-01-06,14.062500,14.187500,13.562500,13.625000,13.625000,12031200
1999-01-13,14.750000,16.406250,13.875000,13.875000,13.875000,20616000
1999-01-21,10.437500,10.625000,9.875000,10.500000,10.500000,13118200
1999-01-28,11.000000,11.500000,10.906250,11.437500,11.437500,9317200
1999-02-04,8.875000,9.500000,8.750000,9.468750,9.468750,25440200
1999-02-11,8.343750,8.625000,8.343750,8.593750,8.593750,5278400
1999-02-19,8.562500,9.000000,8.468750,8.812500,8.812500,3083800
1999-02-26,9.250000,9.406250,8.781250,8.937500,8.937500,5830800
1999-03-05,9.312500,9.343750,9.031250,9.218750,9.218750,3489000
1999-03-12,8.500000,8.500000,8.125000,8.250000,8.250000,4126800
1999-03-19,8.281250,8.281250,8.000000,8.031250,8.031250,4986400
1999-03-26,8.062500,8.375000,7.937500,8.000000,8.000000,1681800
1999-04-05,7.875000,7.937500,7.750000,7.843750,7.843750,2412200
1999-04-12,7.781250,7.781250,7.531250,7.531250,7.531250,3056600
1999-04-19,8.281250,8.406250,7.906250,7.968750,7.968750,3295400
1999-04-26,8.562500,8.625000,8.312500,8.375000,8.375000,1447400
1999-05-03,8.375000,8.375000,8.156250,8.218750,8.218750,1009000
1999-05-10,9.000000,9.437500,8.968750,9.343750,9.343750,4328200
1999-05-17,9.312500,9.468750,9.187500,9.437500,9.437500,1731600
1999-05-24,10.250000,10.250000,9.406250,9.531250,9.531250,3274800
1999-06-01,9.281250,9.375000,9.125000,9.281250,9.281250,1473000
1999-06-08,8.937500,8.937500,8.718750,8.843750,8.843750,1550600
1999-06-15,8.531250,9.312500,8.500000,9.156250,9.156250,6199000
1999-06-22,9.593750,9.750000,9.562500,9.625000,9.625000,3928000
1999-06-29,8.625000,9.093750,8.562500,9.031250,9.031250,3169000
1999-07-07,8.562500,8.562500,8.375000,8.437500,8.437500,2125000
1999-07-14,8.812500,9.281250,8.656250,9.000000,9.000000,6464800
1999-07-21,8.343750,8.562500,8.343750,8.500000,8.500000,1533000
1999-07-28,8.406250,8.437500,8.281250,8.406250,8.406250,1807200
1999-08-04,8.375000,8.406250,8.093750,8.156250,8.156250,1803000
1999-08-11,9.500000,9.500000,9.250000,9.468750,9.468750,2960600
1999-08-18,9.312500,9.312500,9.187500,9.281250,9.281250,1459800
1999-08-25,9.375000,9.625000,9.187500,9.500000,9.500000,2527400
1999-09-01,10.406250,10.593750,9.906250,9.937500,9.937500,5282000
1999-09-09,10.906250,11.343750,10.812500,11.125000,11.125000,5103200
1999-09-16,10.500000,10.500000,9.781250,10.000000,10.000000,7810000
1999-09-23,9.437500,9.437500,8.562500,8.625000,8.625000,4448400
1999-09-30,8.750000,8.937500,8.531250,8.593750,8.593750,3903800
1999-10-07,10.031250,10.218750,9.156250,9.312500,9.312500,11226400
1999-10-14,9.125000,9.250000,8.937500,9.000000,9.000000,2009400
1999-10-21,8.375000,9.468750,8.312500,9.437500,9.437500,6828600
1999-10-28,9.500000,9.656250,9.375000,9.500000,9.500000,2572600
1999-11-04,10.562500,10.656250,9.968750,10.312500,10.312500,4830000
1999-11-11,11.562500,14.500000,11.156250,14.125000,14.125000,16667600
1999-11-18,13.375000,13.468750,12.843750,13.000000,13.000000,5302600
1999-11-26,13.750000,14.062500,13.375000,13.843750,13.843750,3760800
1999-12-03,14.937500,15.843750,14.312500,15.750000,15.750000,16548000
1999-12-10,14.687500,14.812500,14.062500,14.625000,14.625000,6205600
1999-12-17,15.000000,15.000000,14.250000,14.406250,14.406250,5046000
1999-12-27,14.281250,14.500000,14.000000,14.468750,14.468750,2471600
2000-01-03,14.968750,15.593750,14.687500,15.500000,15.500000,7843200
2000-01-10,16.750000,17.750000,16.687500,17.500000,17.500000,12916400
2000-01-18,20.000000,20.625000,19.343750,19.500000,19.500000,10871400
2000-01-25,17.281250,20.250000,17.250000,20.000000,20.000000,10805800
2000-02-01,18.250000,18.375000,17.500000,18.281250,18.281250,5111200
2000-02-08,20.500000,21.000000,19.593750,20.687500,20.687500,8583800
2000-02-15,21.750000,22.375000,21.187500,21.750000,21.750000,8673800
2000-02-23,20.843750,20.968750,20.531250,20.531250,20.531250,2930400
2000-03-01,19.937500,20.687500,19.843750,20.250000,20.250000,6552200
2000-03-08,27.750000,27.750000,24.000000,26.750000,26.750000,13466000
2000-03-15,24.500000,25.218750,23.750000,24.625000,24.625000,8376200
2000-03-22,27.750000,29.437500,27.625000,28.750000,28.750000,9577200
2000-03-29,28.000000,28.125000,25.937500,27.375000,27.375000,7653400
2000-04-05,32.000000,34.531250,30.906250,34.187500,34.187500,21476000
2000-04-12,34.875000,38.500000,31.375000,38.000000,38.000000,11613600
2000-04-19,39.343750,39.468750,37.218750,37.625000,37.625000,9904200
2000-04-27,40.250000,43.625000,40.125000,42.625000,42.625000,14193400
2000-05-04,44.000000,45.562500,43.000000,45.000000,45.000000,7897600
2000-05-11,40.625000,43.875000,39.750000,43.875000,43.875000,10316800
2000-05-18,43.000000,43.562500,42.375000,43.250000,43.250000,5400400
2000-05-25,36.000000,37.687500,33.000000,35.312500,35.312500,21466400
2000-06-02,45.000000,45.437500,43.812500,45.062500,45.062500,8108000
2000-06-09,44.250000,44.750000,44.031250,44.375000,44.375000,5569800
2000-06-16,41.375000,42.375000,40.500000,41.250000,41.250000,5441400
2000-06-23,45.625000,45.843750,43.250000,43.875000,43.875000,5561400
2000-06-30,38.312500,40.375000,38.187500,38.625000,38.625000,10416800
2000-07-10,43.125000,43.812500,41.875000,42.500000,42.500000,10199800
2000-07-17,44.593750,46.125000,43.937500,45.625000,45.625000,7044400
2000-07-24,40.500000,41.593750,38.312500,39.000000,39.000000,10565200
2000-07-31,35.937500,36.875000,34.750000,36.000000,36.000000,7546000
2000-08-07,30.250000,33.187500,30.187500,32.500000,32.500000,15136000
2000-08-14,29.562500,31.625000,28.625000,31.500000,31.500000,12196200
2000-08-21,35.375000,35.875000,33.250000,34.093750,34.093750,11183800
2000-08-28,34.625000,35.250000,33.812500,34.500000,34.500000,4558900
2000-09-05,37.000000,37.000000,34.250000,34.750000,34.750000,9198100
2000-09-12,31.062500,32.437500,30.125000,30.500000,30.500000,5455600
2000-09-19,26.250000,30.500000,26.250000,30.375000,30.375000,10605700
2000-09-26,26.000000,26.000000,24.500000,24.875000,24.875000,8801400
2000-10-03,24.000000,25.437500,23.437500,23.687500,23.687500,8826500
2000-10-10,22.750000,23.437500,21.625000,22.750000,22.750000,9923000
2000-10-17,20.000000,20.250000,17.875000,18.375000,18.375000,14554200
2000-10-24,21.750000,21.750000,19.937500,20.187500,20.187500,8452500
2000-10-31,20.875000,23.062500,20.750000,22.625000,22.625000,10439500
2000-11-07,24.000000,24.000000,22.500000,22.562500,22.562500,5533200
2000-11-14,22.500000,22.625000,21.375000,21.750000,21.750000,4856000
2000-11-21,20.562500,21.187500,19.812500,19.937500,19.937500,4077300
2000-11-29,17.687500,18.062500,16.500000,17.062500,17.062500,8465800
2000-12-06,16.187500,16.250000,14.312500,14.437500,14.437500,9786600
2000-12-13,17.875000,17.875000,16.562500,16.750000,16.750000,7575900
2000-12-20,15.125000,15.375000,14.250000,14.562500,14.562500,5458700
2000-12-28,14.500000,14.687500,14.062500,14.312500,14.312500,4696400
2001-01-05,17.187500,17.187500,15.687500,16.000000,16.000000,5230600
2001-01-12,18.125000,18.750000,17.375000,17.812500,17.812500,5732400
2001-01-22,21.625000,22.375000,20.250000,21.437500,21.437500,6225800
2001-01-29,21.700001,23.150000,21.629999,23.000000,23.000000,6617400
2001-02-05,23.639999,24.040001,22.959999,24.000000,24.000000,6054000
2001-02-12,23.350000,24.719999,23.309999,24.000000,24.000000,4295400
2001-02-20,25.000000,25.010000,22.410000,22.570000,22.570000,7281500
2001-02-27,22.820000,23.680000,21.980000,21.980000,21.980000,4424200
2001-03-06,24.000000,25.510000,24.000000,24.750000,24.750000,8921200
2001-03-13,23.450001,23.790001,22.150000,23.780001,23.780001,7067100
2001-03-20,23.600000,24.350000,22.200001,22.430000,22.430000,5495900
2001-03-27,28.270000,30.150000,28.260000,29.690001,29.690001,9646600
2001-04-03,24.750000,25.100000,22.980000,23.680000,23.680000,12680300
2001-04-10,20.000000,21.770000,19.600000,21.320000,21.320000,9575000
2001-04-18,25.000000,29.150000,24.850000,27.850000,27.850000,19834100
2001-04-25,27.350000,27.790001,26.420000,26.900000,26.900000,6938400
2001-05-02,32.000000,33.250000,31.990000,32.950001,32.950001,12964100
2001-05-09,28.870001,29.450001,28.010000,28.150000,28.150000,8615100
2001-05-16,29.100000,31.580000,28.700001,31.500000,31.500000,11554600
2001-05-23,33.549999,33.599998,32.529999,32.660000,32.660000,4871700
2001-05-31,27.950001,28.750000,27.910000,28.250000,28.250000,7217700
2001-06-07,28.600000,31.100000,28.520000,30.280001,30.280001,10903700
2001-06-14,28.080000,29.280001,27.230000,27.440001,27.440001,5932600
2001-06-21,24.049999,24.590000,23.620001,24.480000,24.480000,7173400
2001-06-28,26.950001,28.600000,26.940001,27.430000,27.430000,4919400
2001-07-06,23.500000,23.900000,20.799999,20.799999,20.799999,26133700
2001-07-13,21.850000,22.490000,20.500000,21.080000,21.080000,12669700
2001-07-20,17.450001,17.459999,16.820000,17.000000,17.000000,7314100
2001-07-27,17.250000,18.020000,17.250000,17.680000,17.680000,6575300
2001-08-03,19.600000,19.610001,19.139999,19.250000,19.250000,3556500
2001-08-10,16.440001,16.799999,15.950000,16.209999,16.209999,6884100
2001-08-17,14.520000,14.760000,14.120000,14.390000,14.390000,4444000
2001-08-24,14.450000,15.120000,14.370000,15.000000,15.000000,4399400
2001-08-31,13.190000,13.580000,13.000000,13.550000,13.550000,3493000
2001-09-10,11.500000,12.010000,11.450000,11.850000,11.850000,5168900
2001-09-21,8.310000,9.300000,8.300000,9.300000,9.300000,10443600
2001-09-28,8.430000,8.450000,7.960000,8.150000,8.150000,7492800
2001-10-05,8.550000,8.900000,8.040000,8.600000,8.600000,8118900
2001-10-12,10.500000,10.600000,9.800000,10.400000,10.400000,5856400
2001-10-19,9.750000,9.750000,9.050000,9.190000,9.190000,4172200
2001-10-26,10.260000,10.490000,9.950000,10.340000,10.340000,3975400
2001-11-02,11.470000,12.450000,11.000000,12.250000,12.250000,12444900
2001-11-09,13.060000,13.070000,12.150000,12.390000,12.390000,8306500
2001-11-16,13.750000,13.800000,13.300000,13.650000,13.650000,4251500
2001-11-26,13.400000,14.150000,13.370000,14.150000,14.150000,4713800
2001-12-03,13.500000,14.350000,13.390000,14.050000,14.050000,6811000
2001-12-10,17.500000,17.980000,17.299999,17.500000,17.500000,6895300
2001-12-17,17.200001,17.950001,17.000000,17.799999,17.799999,5827000
2001-12-24,15.950000,15.950000,15.510000,15.560000,15.560000,1402100
2002-01-02,16.280001,16.410000,15.950000,16.389999,16.389999,4475400
2002-01-09,20.000000,20.180000,18.900000,19.090000,19.090000,7979600
2002-01-16,18.700001,18.950001,17.900000,17.900000,17.900000,11634000
2002-01-24,16.000000,16.340000,15.990000,16.129999,16.129999,15280900
2002-01-31,16.049999,16.240000,15.390000,16.049999,16.049999,8267200
2002-02-07,14.020000,14.170000,13.000000,13.490000,13.490000,6248400
2002-02-14,15.500000,15.700000,14.840000,14.850000,14.850000,5040200
2002-02-22,13.250000,13.450000,12.630000,12.850000,12.850000,8948000
2002-03-01,13.780000,15.150000,13.780000,15.150000,15.150000,5851200
2002-03-08,15.950000,16.549999,15.630000,16.209999,16.209999,8358400
2002-03-15,14.450000,14.900000,14.450000,14.600000,14.600000,4455300
2002-03-22,14.650000,15.050000,14.520000,14.760000,14.760000,4754900
2002-04-01,14.610000,14.850000,14.240000,14.750000,14.750000,3063900
2002-04-08,13.010000,13.750000,12.750000,13.750000,13.750000,6213600
2002-04-15,13.250000,13.600000,13.150000,13.500000,13.500000,3336900
2002-04-22,12.100000,12.110000,11.400000,11.480000,11.480000,6826500
2002-04-29,11.340000,11.450000,10.950000,11.000000,11.000000,4278600
2002-05-06,11.020000,11.170000,10.530000,10.610000,10.610000,5250500
2002-05-13,11.300000,11.500000,11.110000,11.500000,11.500000,5008000
2002-05-20,12.200000,12.350000,12.020000,12.140000,12.140000,2621700
2002-05-28,11.950000,11.950000,11.470000,11.730000,11.730000,2906700
2002-06-04,10.760000,11.100000,10.660000,10.990000,10.990000,4291600
2002-06-11,10.100000,10.140000,9.250000,9.330000,9.330000,4553400
2002-06-18,10.800000,11.180000,10.300000,10.300000,10.300000,5913500
2002-06-25,9.050000,9.150000,8.350000,8.380000,8.380000,6675900
2002-07-02,8.800000,9.150000,8.530000,8.800000,8.800000,4410200
2002-07-10,9.230000,9.320000,9.000000,9.010000,9.010000,4870700
2002-07-17,10.000000,10.300000,9.010000,9.330000,9.330000,6485800
2002-07-24,8.050000,8.460000,7.890000,8.460000,8.460000,4410100
2002-07-31,8.450000,8.450000,8.000000,8.030000,8.030000,2879500
2002-08-07,8.800000,8.940000,8.200000,8.600000,8.600000,4917000
2002-08-14,8.510000,9.060000,8.380000,9.050000,9.050000,4220300
2002-08-21,10.430000,10.770000,10.190000,10.700000,10.700000,5333000
2002-08-28,8.850000,8.900000,8.540000,8.700000,8.700000,4975400
2002-09-05,8.200000,8.280000,7.830000,7.990000,7.990000,6605300
2002-09-12,8.180000,8.180000,7.600000,7.640000,7.640000,7223300
2002-09-19,6.600000,6.750000,6.270000,6.270000,6.270000,4597400
2002-09-26,6.030000,6.180000,5.930000,6.070000,6.070000,5252000
2002-10-03,4.430000,4.460000,3.550000,3.630000,3.630000,30872600
2002-10-10,3.620000,3.770000,3.560000,3.630000,3.630000,7178000
2002-10-17,4.870000,4.870000,4.180000,4.330000,4.330000,9027000
2002-10-24,6.150000,6.450000,5.890000,5.920000,5.920000,11101200
2002-10-31,6.370000,6.450000,6.100000,6.140000,6.140000,5238700
2002-11-07,7.000000,7.800000,6.790000,6.820000,6.820000,8507900
2002-11-14,6.500000,6.600000,6.310000,6.590000,6.590000,6556200
2002-11-21,5.700000,6.170000,5.700000,6.140000,6.140000,32567600
2002-11-29,8.690000,9.100000,8.350000,9.000000,9.000000,6080700
2002-12-06,8.000000,8.400000,7.900000,8.110000,8.110000,12280200
2002-12-13,7.380000,7.540000,7.280000,7.320000,7.320000,6064600
2002-12-20,6.510000,6.780000,6.500000,6.620000,6.620000,6772800
2002-12-30,6.270000,6.420000,6.180000,6.350000,6.350000,4082900
2003-01-07,7.250000,7.480000,7.100000,7.170000,7.170000,9785100
2003-01-14,7.500000,7.650000,7.370000,7.430000,7.430000,7821600
2003-01-22,6.000000,6.040000,5.710000,5.720000,5.720000,8840100
2003-01-29,5.300000,5.650000,5.210000,5.610000,5.610000,6044500
2003-02-05,5.070000,5.250000,5.010000,5.030000,5.030000,4906800
2003-02-12,5.080000,5.140000,4.900000,4.940000,4.940000,5085100
2003-02-20,5.600000,5.650000,5.330000,5.330000,5.330000,7363300
2003-02-27,5.170000,5.270000,5.120000,5.230000,5.230000,3561500
2003-03-06,5.410000,5.410000,5.250000,5.320000,5.320000,4764700
2003-03-13,5.670000,5.830000,5.590000,5.790000,5.790000,6672700
2003-03-20,6.870000,7.180000,6.650000,7.050000,7.050000,11480700
2003-03-27,6.400000,6.480000,6.200000,6.440000,6.440000,7834200
2003-04-03,7.190000,7.400000,7.150000,7.200000,7.200000,13289900
2003-04-10,7.020000,7.060000,6.890000,6.980000,6.980000,5230400
2003-04-17,7.400000,8.090000,7.400000,8.030000,8.030000,17087900
2003-04-25,7.800000,7.800000,7.420000,7.540000,7.540000,12999100
2003-05-02,7.360000,7.500000,7.330000,7.400000,7.400000,9887200
2003-05-09,7.350000,7.480000,7.340000,7.350000,7.350000,5306000
2003-05-16,7.490000,7.610000,7.420000,7.600000,7.600000,5959200
2003-05-23,7.100000,7.160000,6.880000,6.910000,6.910000,5250900
2003-06-02,7.200000,7.250000,6.830000,6.870000,6.870000,13923100
2003-06-09,6.900000,6.910000,6.500000,6.550000,6.550000,10369100
2003-06-16,6.530000,6.690000,6.450000,6.610000,6.610000,6557800
2003-06-23,6.790000,6.900000,6.540000,6.590000,6.590000,5949900
2003-06-30,6.380000,6.490000,6.330000,6.410000,6.410000,4249600
